Date,Value,FIPS,Site ID,County
2020-04-20,12.708333333333334,48453,21,Travis
2020-04-20,12.75,48453,1068,Travis
2020-04-20,13.916666666666666,48479,313,Webb
2020-04-21,15.958333333333334,48029,32,Bexar
2020-04-21,12.845833333333331,48029,59,Bexar
2020-04-21,13.492720416666666,48029,622,Bexar
2020-04-21,14.542698750000001,48029,676,Bexar
2020-04-21,18.904725000000003,48029,677,Bexar
2020-04-21,13.458333333333334,48029,1069,Bexar
2020-04-21,13.53812458333333,48029,1087,Bexar
2020-04-21,13.125,48037,1031,Bowie
2020-04-21,11.541666666666666,48039,1607,Brazoria
2020-04-21,7.6521739130434785,48043,101,Brewster
2020-04-21,29.458333333333332,48061,6,Cameron
2020-04-21,18.308333333333326,48061,2004,Cameron
2020-04-21,12.904407083333334,48091,1088,Comal
2020-04-21,9.125,48135,1014,Ector
2020-04-21,5.487127083333333,48141,37,El Paso
2020-04-21,9.630870416666669,48141,55,El Paso
2020-04-21,7.932881666666667,48203,2,Harrison
2020-04-21,35.00460833333333,48215,43,Hidalgo
2020-04-21,3.9583333333333335,48245,21,Jefferson
2020-04-21,4.583333333333333,48245,22,Jefferson
2020-04-21,4.039269999999999,48245,628,Jefferson
2020-04-21,15.916666666666666,48273,314,Kleberg
2020-04-21,7.166666666666667,48303,1028,Lubbock
2020-04-21,26.125,48323,4,Maverick
2020-04-21,12.416666666666666,48355,32,Nueces
2020-04-21,9.53409625,48355,34,Nueces
2020-04-21,5.125,48361,1100,Orange
2020-04-21,7.166666666666667,48375,320,Potter
2020-04-21,16.041666666666668,48453,21,Travis
2020-04-21,15.541666666666666,48453,1068,Travis
2020-04-21,36.25,48479,313,Webb
2020-04-22,20.916666666666668,48029,32,Bexar
2020-04-22,20.833333333333332,48029,59,Bexar
2020-04-22,19.79859833333333,48029,622,Bexar
2020-04-22,19.661826666666673,48029,676,Bexar
2020-04-22,24.550979166666664,48029,677,Bexar
2020-04-22,19.0,48029,1069,Bexar
2020-04-22,17.728194166666665,48029,1087,Bexar
2020-04-22,8.458333333333334,48037,1031,Bowie
2020-04-22,18.708333333333332,48039,1607,Brazoria
2020-04-22,9.904761904761905,48043,101,Brewster
2020-04-22,34.291666666666664,48061,6,Cameron
2020-04-22,32.383333333333326,48061,2004,Cameron
2020-04-22,18.0164875,48091,1088,Comal
2020-04-22,10.416666666666666,48135,1014,Ector
2020-04-22,4.856488333333334,48141,37,El Paso
2020-04-22,7.613847083333333,48141,55,El Paso
2020-04-22,3.8067752173913036,48141,57,El Paso
2020-04-22,6.935416249999999,48203,2,Harrison
2020-04-22,40.268625,48215,43,Hidalgo
2020-04-22,11.291666666666666,48245,21,Jefferson
2020-04-22,13.0,48245,22,Jefferson
2020-04-22,12.580456666666665,48245,628,Jefferson
2020-04-22,25.833333333333332,48273,314,Kleberg
2020-04-22,6.5,48303,1028,Lubbock
2020-04-22,18.041666666666668,48323,4,Maverick
2020-04-22,26.541666666666668,48355,32,Nueces
2020-04-22,20.46556666666667,48355,34,Nueces
2020-04-22,11.25,48361,1100,Orange
2020-04-22,4.416666666666667,48375,320,Potter
2020-04-22,20.666666666666668,48453,21,Travis
2020-04-22,19.0,48453,1068,Travis
2020-04-22,32.375,48479,313,Webb
2020-04-23,8.375,48029,32,Bexar
2020-04-23,8.454166666666667,48029,59,Bexar
2020-04-23,7.820845000000002,48029,622,Bexar
2020-04-23,7.130650833333333,48029,676,Bexar
2020-04-23,7.728853333333334,48029,677,Bexar
2020-04-23,9.041666666666666,48029,1069,Bexar
2020-04-23,5.990483750000002,48029,1087,Bexar
2020-04-23,4.708333333333333,48037,1031,Bowie
2020-04-23,20.458333333333332,48039,1607,Brazoria
2020-04-23,3.217391304347826,48043,101,Brewster
2020-04-23,53.375,48061,6,Cameron
2020-04-23,59.99583333333334,48061,2004,Cameron
2020-04-23,5.9926416666666675,48091,1088,Comal
2020-04-23,4.416666666666667,48135,1014,Ector
2020-04-23,4.895640833333334,48141,37,El Paso
2020-04-23,6.972685416666667,48141,55,El Paso
2020-04-23,4.671666666666667,48141,57,El Paso
2020-04-23,4.445764583333333,48203,2,Harrison
2020-04-23,26.73913043478261,48215,43,Hidalgo
2020-04-23,17.583333333333332,48245,21,Jefferson
2020-04-23,14.708333333333334,48245,22,Jefferson
2020-04-23,19.146387083333337,48245,628,Jefferson
2020-04-23,22.416666666666668,48273,314,Kleberg
2020-04-23,3.5833333333333335,48303,1028,Lubbock
2020-04-23,3.5833333333333335,48323,4,Maverick
2020-04-23,15.583333333333334,48355,32,Nueces
2020-04-23,10.263873333333335,48355,34,Nueces
2020-04-23,14.125,48361,1100,Orange
2020-04-23,3.6666666666666665,48375,320,Potter
2020-04-23,9.083333333333334,48453,21,Travis
2020-04-23,6.875,48453,1068,Travis
2020-04-23,18.333333333333332,48479,313,Webb
2020-04-24,11.5,48029,32,Bexar
2020-04-24,9.670833333333333,48029,59,Bexar
2020-04-24,12.480245833333335,48029,622,Bexar
2020-04-24,11.417883333333334,48029,676,Bexar
2020-04-24,14.647885833333328,48029,677,Bexar
2020-04-24,11.708333333333334,48029,1069,Bexar
2020-04-24,10.160097916666668,48029,1087,Bexar
2020-04-24,8.291666666666666,48037,1031,Bowie
2020-04-24,10.173913043478262,48039,1607,Brazoria
2020-04-24,4.217391304347826,48043,101,Brewster
2020-04-24,35.791666666666664,48061,6,Cameron
2020-04-24,34.59166666666667,48061,2004,Cameron
2020-04-24,10.670832916666669,48091,1088,Comal
2020-04-24,5.083333333333333,48135,1014,Ector
2020-04-24,5.237442083333333,48141,37,El Paso
2020-04-24,10.59683625,48141,55,El Paso
2020-04-24,6.5136087499999995,48141,57,El Paso
2020-04-24,8.964442916666666,48203,2,Harrison
2020-04-24,36.291666666666664,48215,43,Hidalgo
2020-04-24,6.875,48245,21,Jefferson
2020-04-24,7.291666666666667,48245,22,Jefferson
2020-04-24,5.73916625,48245,628,Jefferson
2020-04-24,31.291666666666668,48273,314,Kleberg
2020-04-24,2.9583333333333335,48303,1028,Lubbock
2020-04-24,24.541666666666668,48355,32,Nueces
2020-04-24,20.47501,48355,34,Nueces
2020-04-24,7.416666666666667,48361,1100,Orange
2020-04-24,1.7916666666666667,48375,320,Potter
2020-04-24,10.458333333333334,48453,21,Travis
2020-04-24,8.916666666666666,48453,1068,Travis
2020-04-24,21.958333333333332,48479,313,Webb
2020-04-25,4.791666666666667,48029,32,Bexar
2020-04-25,4.3374999999999995,48029,59,Bexar
2020-04-25,5.029732499999999,48029,622,Bexar
2020-04-25,4.682635,48029,676,Bexar
2020-04-25,6.5809375,48029,677,Bexar
2020-04-25,3.1666666666666665,48029,1069,Bexar
2020-04-25,4.408854583333334,48029,1087,Bexar
2020-04-25,6.166666666666667,48037,1031,Bowie
2020-04-25,12.958333333333334,48039,1607,Brazoria
2020-04-25,4.25,48043,101,Brewster
2020-04-25,35.833333333333336,48061,6,Cameron
2020-04-25,35.491666666666674,48061,2004,Cameron
2020-04-25,4.6434725,48091,1088,Comal
2020-04-25,2.5833333333333335,48135,1014,Ector
2020-04-25,7.170128695652174,48141,37,El Paso
2020-04-25,36.112544166666666,48141,55,El Paso
2020-04-25,7.723509999999998,48141,57,El Paso
2020-04-25,8.235345416666668,48203,2,Harrison
2020-04-25,40.416666666666664,48215,43,Hidalgo
2020-04-25,6.708333333333333,48245,21,Jefferson
2020-04-25,6.916666666666667,48245,22,Jefferson
2020-04-25,7.036702083333335,48245,628,Jefferson
2020-04-25,20.791666666666668,48273,314,Kleberg
2020-04-25,2.0833333333333335,48303,1028,Lubbock
2020-04-25,11.916666666666666,48355,32,Nueces
2020-04-25,9.22367,48355,34,Nueces
2020-04-25,7.625,48361,1100,Orange
2020-04-25,2.9583333333333335,48375,320,Potter
2020-04-25,6.791666666666667,48453,21,Travis
2020-04-25,5.458333333333333,48453,1068,Travis
2020-04-25,15.75,48479,313,Webb
2020-04-26,7.125,48029,32,Bexar
2020-04-26,5.495833333333334,48029,59,Bexar
2020-04-26,6.950447916666666,48029,622,Bexar
2020-04-26,6.299447916666666,48029,676,Bexar
2020-04-26,9.218194166666665,48029,677,Bexar
2020-04-26,5.833333333333333,48029,1069,Bexar
2020-04-26,6.1526725,48029,1087,Bexar
2020-04-26,9.833333333333334,48037,1031,Bowie
2020-04-26,11.791666666666666,48039,1607,Brazoria
2020-04-26,7.956521739130435,48043,101,Brewster
2020-04-26,5.958333333333333,48061,6,Cameron
2020-04-26,10.549999999999999,48061,2004,Cameron
2020-04-26,6.212951666666664,48091,1088,Comal
2020-04-26,5.875,48135,1014,Ector
2020-04-26,5.82542625,48141,37,El Paso
2020-04-26,17.597454583333327,48141,55,El Paso
2020-04-26,7.364167083333334,48141,57,El Paso
2020-04-26,9.19216875,48203,2,Harrison
2020-04-26,6.791666666666667,48215,43,Hidalgo
2020-04-26,8.375,48245,21,Jefferson
2020-04-26,8.708333333333334,48245,22,Jefferson
2020-04-26,7.122674166666666,48245,628,Jefferson
2020-04-26,8.291666666666666,48273,314,Kleberg
2020-04-26,7.25,48303,1028,Lubbock
2020-04-26,5.166666666666667,48355,32,Nueces
2020-04-26,6.139568333333333,48355,34,Nueces
2020-04-26,9.208333333333334,48361,1100,Orange
2020-04-26,4.708333333333333,48375,320,Potter
2020-04-26,9.227272727272727,48453,21,Travis
2020-04-26,8.458333333333334,48453,1068,Travis
2020-04-26,5.958333333333333,48479,313,Webb
2020-04-27,8.416666666666666,48029,32,Bexar
2020-04-27,5.083333333333333,48029,59,Bexar
2020-04-27,7.62862625,48029,622,Bexar
2020-04-27,7.827112500000001,48029,676,Bexar
2020-04-27,12.374934583333333,48029,677,Bexar
2020-04-27,6.916666666666667,48029,1069,Bexar
2020-04-27,8.170585416666665,48029,1087,Bexar
2020-04-27,10.916666666666666,48037,1031,Bowie
2020-04-27,10.791666666666666,48039,1607,Brazoria
2020-04-27,8.304347826086957,48043,101,Brewster
2020-04-27,12.0,48061,6,Cameron
2020-04-27,12.35,48061,2004,Cameron
2020-04-27,7.393815833333334,48091,1088,Comal
2020-04-27,8.833333333333334,48135,1014,Ector
2020-04-27,5.857409583333333,48141,37,El Paso
2020-04-27,15.446454583333328,48141,55,El Paso
2020-04-27,7.800076956521741,48141,57,El Paso
2020-04-27,9.778819166666667,48203,2,Harrison
2020-04-27,11.416666666666666,48215,43,Hidalgo
2020-04-27,7.25,48245,21,Jefferson
2020-04-27,7.375,48245,22,Jefferson
2020-04-27,7.0217366666666665,48245,628,Jefferson
2020-04-27,9.0,48273,314,Kleberg
2020-04-27,6.75,48303,1028,Lubbock
2020-04-27,7.125,48355,32,Nueces
2020-04-27,6.651086250000001,48355,34,Nueces
2020-04-27,9.083333333333334,48361,1100,Orange
2020-04-27,3.625,48375,320,Potter
2020-04-27,8.791666666666666,48453,21,Travis
2020-04-27,9.375,48453,1068,Travis
2020-04-27,11.833333333333334,48479,313,Webb
2020-04-28,16.083333333333332,48029,32,Bexar
2020-04-28,14.774999999999999,48029,59,Bexar
2020-04-28,15.76739291666667,48029,622,Bexar
2020-04-28,15.168994999999997,48029,676,Bexar
2020-04-28,20.05559333333333,48029,677,Bexar
2020-04-28,15.291666666666666,48029,1069,Bexar
2020-04-28,15.329052916666663,48029,1087,Bexar
2020-04-28,10.708333333333334,48037,1031,Bowie
2020-04-28,13.541666666666666,48039,1607,Brazoria
2020-04-28,5.590909090909091,48043,101,Brewster
2020-04-28,21.291666666666668,48061,6,Cameron
2020-04-28,21.125,48061,2004,Cameron
2020-04-28,15.59447375,48091,1088,Comal
2020-04-28,6.666666666666667,48135,1014,Ector
2020-04-28,5.143297083333334,48141,37,El Paso
2020-04-28,10.677385833333334,48141,55,El Paso
2020-04-28,6.71309375,48141,57,El Paso
2020-04-28,8.408854166666668,48203,2,Harrison
2020-04-28,21.208333333333332,48215,43,Hidalgo
2020-04-28,6.291666666666667,48245,21,Jefferson
2020-04-28,8.608695652173912,48245,22,Jefferson
2020-04-28,8.4439975,48245,628,Jefferson
2020-04-28,20.0,48273,314,Kleberg
2020-04-28,5.458333333333333,48303,1028,Lubbock
2020-04-28,9.625,48323,4,Maverick
2020-04-28,17.541666666666668,48355,32,Nueces
2020-04-28,12.892481666666667,48355,34,Nueces
2020-04-28,6.208333333333333,48361,1100,Orange
2020-04-28,4.708333333333333,48375,320,Potter
2020-04-28,17.0,48453,21,Travis
2020-04-28,16.333333333333332,48453,1068,Travis
2020-04-28,17.875,48479,313,Webb
2020-04-29,8.956521739130435,48029,32,Bexar
2020-04-29,6.445833333333332,48029,59,Bexar
2020-04-29,6.364365,48029,622,Bexar
2020-04-29,6.787045416666667,48029,676,Bexar
2020-04-29,9.570030416666667,48029,677,Bexar
2020-04-29,6.958333333333333,48029,1069,Bexar
2020-04-29,6.165318333333332,48029,1087,Bexar
2020-04-29,4.291666666666667,48037,1031,Bowie
2020-04-29,10.375,48039,1607,Brazoria
2020-04-29,4.125,48043,101,Brewster
2020-04-29,15.458333333333334,48061,6,Cameron
2020-04-29,21.8625,48061,2004,Cameron
2020-04-29,5.7424975,48091,1088,Comal
2020-04-29,5.291666666666667,48135,1014,Ector
2020-04-29,8.226800833333332,48141,37,El Paso
2020-04-29,12.457089166666668,48141,55,El Paso
2020-04-29,8.448476249999999,48141,57,El Paso
2020-04-29,17.291666666666668,48215,43,Hidalgo
2020-04-29,4.291666666666667,48245,21,Jefferson
2020-04-29,5.043478260869565,48245,22,Jefferson
2020-04-29,5.496981666666667,48245,628,Jefferson
2020-04-29,13.166666666666666,48273,314,Kleberg
2020-04-29,2.7083333333333335,48303,1028,Lubbock
2020-04-29,3.4545454545454546,48323,4,Maverick
2020-04-29,8.416666666666666,48355,32,Nueces
2020-04-29,5.594476666666665,48355,34,Nueces
2020-04-29,4.958333333333333,48361,1100,Orange
2020-04-29,2.9166666666666665,48375,320,Potter
2020-04-29,7.333333333333333,48453,21,Travis
2020-04-29,6.666666666666667,48453,1068,Travis
2020-04-29,7.583333333333333,48479,313,Webb
2020-04-30,5.041666666666667,48029,32,Bexar
2020-04-30,5.160869565217391,48029,59,Bexar
2020-04-30,5.828125000000001,48029,622,Bexar
2020-04-30,5.319315416666668,48029,676,Bexar
2020-04-30,9.70117909090909,48029,677,Bexar
2020-04-30,6.083333333333333,48029,1069,Bexar
2020-04-30,4.710834583333334,48029,1087,Bexar
2020-04-30,8.333333333333334,48037,1031,Bowie
2020-04-30,8.041666666666666,48039,1607,Brazoria
2020-04-30,4.666666666666667,48043,101,Brewster
2020-04-30,5.083333333333333,48061,6,Cameron
2020-04-30,6.166666666666667,48061,2004,Cameron
2020-04-30,4.476459583333333,48091,1088,Comal
2020-04-30,5.5,48135,1014,Ector
2020-04-30,8.221929166666666,48141,37,El Paso
2020-04-30,16.605520416666668,48141,55,El Paso
2020-04-30,11.840630416666665,48141,57,El Paso
2020-04-30,6.3922558333333335,48203,2,Harrison
2020-04-30,4.75,48215,43,Hidalgo
2020-04-30,5.916666666666667,48245,21,Jefferson
2020-04-30,5.304347826086956,48245,22,Jefferson
2020-04-30,5.619825000000001,48245,628,Jefferson
2020-04-30,5.333333333333333,48273,314,Kleberg
2020-04-30,3.9166666666666665,48303,1028,Lubbock
2020-04-30,4.375,48323,4,Maverick
2020-04-30,3.875,48355,32,Nueces
2020-04-30,4.484027916666667,48355,34,Nueces
2020-04-30,6.0,48361,1100,Orange
2020-04-30,5.625,48375,320,Potter
2020-04-30,6.791666666666667,48453,21,Travis
2020-04-30,5.916666666666667,48453,1068,Travis
2020-04-30,6.291666666666667,48479,313,Webb
2020-05-01,5.25,48029,32,Bexar
2020-05-01,5.37029125,48029,622,Bexar
2020-05-01,5.1633975,48029,676,Bexar
2020-05-01,10.743425000000002,48029,677,Bexar
2020-05-01,5.429236249999999,48029,1087,Bexar
2020-05-01,5.641804166666667,48091,1088,Comal
2020-05-02,8.041666666666666,48029,32,Bexar
2020-05-02,6.3210749999999996,48029,622,Bexar
2020-05-02,6.460920000000001,48029,676,Bexar
2020-05-02,10.668341250000003,48029,677,Bexar
2020-05-02,6.6019775,48029,1087,Bexar
2020-05-02,6.180867500000001,48091,1088,Comal
2020-05-03,8.375,48029,32,Bexar
2020-05-03,6.902337916666667,48029,622,Bexar
2020-05-03,6.438410833333335,48029,676,Bexar
2020-05-03,9.792847916666668,48029,677,Bexar
2020-05-03,7.179168333333334,48029,1087,Bexar
2020-05-03,6.206286249999999,48091,1088,Comal
2020-05-04,15.409090909090908,48029,32,Bexar
2020-05-04,13.662978749999999,48029,622,Bexar
2020-05-04,13.657021250000001,48029,676,Bexar
2020-05-04,21.41218947368421,48029,677,Bexar
2020-05-04,13.661427500000002,48029,1087,Bexar
2020-05-04,12.842465416666665,48091,1088,Comal
2020-05-05,14.791666666666666,48029,32,Bexar
2020-05-05,11.062327500000002,48029,622,Bexar
2020-05-05,12.049916842105262,48029,676,Bexar
2020-05-05,18.58111583333334,48029,677,Bexar
2020-05-05,11.775800416666664,48029,1087,Bexar
2020-05-05,11.501278750000003,48091,1088,Comal
2020-05-06,5.5,48029,32,Bexar
2020-05-06,4.521230833333334,48029,622,Bexar
2020-05-06,4.546287083333334,48029,676,Bexar
2020-05-06,5.2023625000000004,48029,677,Bexar
2020-05-06,4.609461111111111,48029,1087,Bexar
2020-05-06,4.5077083333333325,48091,1088,Comal
2020-05-07,9.125,48029,32,Bexar
2020-05-07,8.892840952380952,48029,622,Bexar
2020-05-07,8.608181428571427,48029,676,Bexar
2020-05-07,12.846491666666665,48029,677,Bexar
2020-05-07,7.5717675,48029,1087,Bexar
2020-05-07,8.890073750000003,48091,1088,Comal
2020-05-08,8.916666666666666,48029,32,Bexar
2020-05-08,9.252229166666668,48029,622,Bexar
2020-05-08,9.054792916666665,48029,677,Bexar
2020-05-08,6.417466250000001,48029,1087,Bexar
2020-05-08,6.273295833333333,48091,1088,Comal
2020-05-09,5.625,48029,32,Bexar
2020-05-09,4.730021250000001,48029,622,Bexar
2020-05-09,4.810486666666666,48029,676,Bexar
2020-05-09,6.612846666666667,48029,677,Bexar
2020-05-09,3.5482633333333333,48029,1087,Bexar
2020-05-09,4.116700833333334,48091,1088,Comal
2020-05-10,7.666666666666667,48029,32,Bexar
2020-05-10,6.439414583333332,48029,622,Bexar
2020-05-10,6.466455833333335,48029,676,Bexar
2020-05-10,8.151106666666667,48029,677,Bexar
2020-05-10,4.712118750000001,48029,1087,Bexar
2020-05-10,5.591735416666666,48091,1088,Comal
2020-05-11,6.958333333333333,48029,32,Bexar
2020-05-11,6.7007829166666655,48029,622,Bexar
2020-05-11,6.0188516666666665,48029,676,Bexar
2020-05-11,9.739722499999997,48029,677,Bexar
2020-05-11,5.792952083333334,48029,1087,Bexar
2020-05-11,5.014885909090909,48091,1088,Comal
2020-05-12,6.375,48029,32,Bexar
2020-05-12,4.634112083333334,48029,622,Bexar
2020-05-12,4.538048749999999,48029,676,Bexar
2020-05-12,7.420973333333335,48029,677,Bexar
2020-05-12,3.9486799999999995,48029,1087,Bexar
2020-05-12,3.2529162499999997,48091,1088,Comal
2020-05-13,6.375,48029,32,Bexar
2020-05-13,5.964610416666666,48029,622,Bexar
2020-05-13,5.763508750000001,48029,676,Bexar
2020-05-13,8.14322875,48029,677,Bexar
2020-05-13,5.259340416666666,48029,1087,Bexar
2020-05-13,5.403924583333333,48091,1088,Comal
2020-05-14,6.947368421052632,48029,32,Bexar
2020-05-14,5.2798373684210524,48029,622,Bexar
2020-05-14,5.283508749999999,48029,676,Bexar
2020-05-14,8.02020625,48029,677,Bexar
2020-05-14,5.260519166666667,48029,1087,Bexar
2020-05-14,5.005868333333333,48091,1088,Comal
2020-05-15,16.041666666666668,48029,32,Bexar
2020-05-15,13.896972083333338,48029,676,Bexar
2020-05-15,17.59188166666667,48029,677,Bexar
2020-05-15,13.476289583333331,48029,1087,Bexar
2020-05-15,12.705574166666665,48091,1088,Comal
2020-05-16,3.125,48029,32,Bexar
2020-05-16,3.8273966666666674,48029,676,Bexar
2020-05-16,5.250590833333333,48029,677,Bexar
2020-05-16,2.4514583333333326,48029,1087,Bexar
2020-05-16,2.811945416666667,48091,1088,Comal
2020-05-17,3.2083333333333335,48029,32,Bexar
2020-05-17,4.122364583333333,48029,676,Bexar
2020-05-17,6.088715416666666,48029,677,Bexar
2020-05-17,3.453402916666666,48029,1087,Bexar
2020-05-17,3.464236249999999,48091,1088,Comal
2020-05-18,6.375,48029,32,Bexar
2020-05-18,5.992392083333332,48029,676,Bexar
2020-05-18,8.639402727272726,48029,677,Bexar
2020-05-18,5.42930625,48029,1087,Bexar
2020-05-18,5.336320000000001,48091,1088,Comal
2020-05-19,11.5,48029,32,Bexar
2020-05-19,10.052750833333334,48029,676,Bexar
2020-05-19,13.91889583333333,48029,677,Bexar
2020-05-19,10.545589166666666,48029,1087,Bexar
2020-05-19,10.314931666666668,48091,1088,Comal
2020-05-20,16.833333333333332,48029,32,Bexar
2020-05-20,15.187524166666668,48029,676,Bexar
2020-05-20,18.90367625,48029,677,Bexar
2020-05-20,15.290736249999997,48029,1087,Bexar
2020-05-20,15.679030416666668,48091,1088,Comal
2020-05-21,18.125,48029,32,Bexar
2020-05-21,17.498139166666668,48029,676,Bexar
2020-05-21,21.5282775,48029,677,Bexar
2020-05-21,16.00628125,48029,1087,Bexar
2020-05-21,15.286876249999997,48091,1088,Comal
2020-05-22,16.25,48029,32,Bexar
2020-05-22,14.395495833333333,48029,676,Bexar
2020-05-22,17.7355875,48029,677,Bexar
2020-05-22,14.04086375,48029,1087,Bexar
2020-05-22,13.483925,48091,1088,Comal
2020-05-23,13.458333333333334,48029,32,Bexar
2020-05-23,11.239576666666666,48029,676,Bexar
2020-05-23,13.49655916666667,48029,677,Bexar
2020-05-23,11.015480833333337,48029,1087,Bexar
2020-05-23,10.830406666666669,48091,1088,Comal
2020-05-24,9.958333333333334,48029,32,Bexar
2020-05-24,7.844445416666666,48029,676,Bexar
2020-05-24,10.314070416666667,48029,677,Bexar
2020-05-24,7.916077916666668,48029,1087,Bexar
2020-05-24,7.154202916666666,48091,1088,Comal
2020-05-25,4.708333333333333,48029,32,Bexar
2020-05-25,3.906021739130435,48029,676,Bexar
2020-05-25,6.598577499999998,48029,677,Bexar
2020-05-25,4.0876737499999996,48029,1087,Bexar
2020-05-25,3.723957916666667,48091,1088,Comal
2020-05-26,5.541666666666667,48029,32,Bexar
2020-05-26,5.043947083333333,48029,676,Bexar
2020-05-26,7.5201037500000005,48029,677,Bexar
2020-05-26,4.299826666666667,48029,1087,Bexar
2020-05-26,4.3219095833333325,48091,1088,Comal
2020-05-27,6.416666666666667,48029,32,Bexar
2020-05-27,5.7659433333333325,48029,676,Bexar
2020-05-27,9.094681249999997,48029,677,Bexar
2020-05-27,6.236839166666667,48029,1087,Bexar
2020-05-27,5.614547083333334,48091,1088,Comal
2020-05-28,5.5,48029,32,Bexar
2020-05-28,6.4699791666666675,48029,676,Bexar
2020-05-28,8.113155416666666,48029,677,Bexar
2020-05-28,5.293680416666667,48029,1087,Bexar
2020-05-28,5.57882125,48091,1088,Comal
2020-05-29,5.0,48029,32,Bexar
2020-05-29,5.1468475,48029,676,Bexar
2020-05-29,6.532465833333334,48029,677,Bexar
2020-05-29,3.698194583333333,48029,1087,Bexar
2020-05-29,4.4807991666666664,48091,1088,Comal
2020-05-30,6.5,48029,32,Bexar
2020-05-30,6.988810833333333,48029,676,Bexar
2020-05-30,8.751317916666666,48029,677,Bexar
2020-05-30,5.028645,48029,1087,Bexar
2020-05-30,5.757083333333333,48091,1088,Comal
2020-05-31,10.458333333333334,48029,32,Bexar
2020-05-31,9.025562916666669,48029,676,Bexar
2020-05-31,13.418862499999998,48029,677,Bexar
2020-05-31,8.941315416666669,48029,1087,Bexar
2020-05-31,9.2062125,48091,1088,Comal
2020-06-01,7.291666666666667,48029,32,Bexar
2020-06-01,6.159038333333332,48029,676,Bexar
2020-06-01,8.628260833333334,48029,677,Bexar
2020-06-01,5.8931245,48029,1087,Bexar
2020-06-01,6.50145875,48091,1088,Comal
2020-06-02,9.833333333333334,48029,32,Bexar
2020-06-02,8.667842916666668,48029,676,Bexar
2020-06-02,12.19830125,48029,677,Bexar
2020-06-02,7.384755833333334,48029,1087,Bexar
2020-06-02,8.381986666666668,48091,1088,Comal
2020-06-03,8.545454545454545,48029,32,Bexar
2020-06-03,6.067455416666667,48029,676,Bexar
2020-06-03,8.76083652173913,48029,677,Bexar
2020-06-03,6.284410416666666,48029,1087,Bexar
2020-06-03,5.333681250000001,48091,1088,Comal
2020-06-04,8.125,48029,32,Bexar
2020-06-04,5.997410833333334,48029,676,Bexar
2020-06-04,8.302920833333333,48029,677,Bexar
2020-06-04,6.646668749999999,48029,1087,Bexar
2020-06-04,6.414514166666667,48091,1088,Comal
2020-06-05,11.375,48029,32,Bexar
2020-06-05,9.270120416666666,48029,676,Bexar
2020-06-05,12.229019583333335,48029,677,Bexar
2020-06-05,9.299096249999998,48029,1087,Bexar
2020-06-05,9.362154166666665,48091,1088,Comal
2020-06-06,8.125,48029,32,Bexar
2020-06-06,7.388715833333333,48029,676,Bexar
2020-06-06,11.531188333333334,48029,677,Bexar
2020-06-06,7.368819166666667,48029,1087,Bexar
2020-06-06,6.936390416666666,48091,1088,Comal
2020-06-07,11.666666666666666,48029,32,Bexar
2020-06-07,11.207993750000002,48029,676,Bexar
2020-06-07,13.959822083333334,48029,677,Bexar
2020-06-07,8.859480416666665,48029,1087,Bexar
2020-06-07,8.632881666666668,48091,1088,Comal
2020-06-08,9.5,48029,32,Bexar
2020-06-08,8.479061666666668,48029,676,Bexar
2020-06-08,12.182287499999996,48029,677,Bexar
2020-06-08,9.302672916666666,48029,1087,Bexar
2020-06-08,9.023196250000002,48091,1088,Comal
2020-06-09,14.5,48029,32,Bexar
2020-06-09,13.563759583333335,48029,676,Bexar
2020-06-09,11.078859999999999,48029,1087,Bexar
2020-06-09,12.086319583333335,48091,1088,Comal
2020-06-10,8.791666666666666,48029,32,Bexar
2020-06-10,7.725097083333336,48029,676,Bexar
2020-06-10,10.079164736842106,48029,677,Bexar
2020-06-10,6.893785,48029,1087,Bexar
2020-06-10,6.3785404166666675,48091,1088,Comal
2020-06-11,6.791666666666667,48029,32,Bexar
2020-06-11,9.70898375,48029,677,Bexar
2020-06-11,4.887604166666666,48029,1087,Bexar
2020-06-11,5.2022916666666665,48091,1088,Comal
2020-06-12,11.166912083333331,48029,677,Bexar
2020-06-12,6.223019166666666,48029,1087,Bexar
2020-06-12,6.642569166666665,48091,1088,Comal
2020-06-13,11.061700833333333,48029,677,Bexar
2020-06-13,6.304895833333334,48029,1087,Bexar
2020-06-13,6.351978333333334,48091,1088,Comal
2020-06-14,12.429665,48029,677,Bexar
2020-06-14,8.853889583333334,48029,1087,Bexar
2020-06-14,8.51215125,48091,1088,Comal
2020-06-15,10.508016249999999,48029,677,Bexar
2020-06-15,6.724475833333333,48029,1087,Bexar
2020-06-15,6.245386666666665,48091,1088,Comal
2020-06-16,5.875,48029,32,Bexar
2020-06-16,7.019305833333333,48029,677,Bexar
2020-06-16,5.243227916666666,48029,1087,Bexar
2020-06-16,4.2379170833333335,48091,1088,Comal
2020-06-17,5.875,48029,32,Bexar
2020-06-17,8.543714999999999,48029,677,Bexar
2020-06-17,6.265864166666668,48029,1087,Bexar
2020-06-17,5.706180416666666,48091,1088,Comal
2020-06-18,4.416666666666667,48029,32,Bexar
2020-06-18,7.269237083333336,48029,677,Bexar
2020-06-18,5.333229166666667,48029,1087,Bexar
2020-06-18,4.643714583333334,48091,1088,Comal
2020-06-19,3.7083333333333335,48029,32,Bexar
2020-06-19,6.793403333333331,48029,677,Bexar
2020-06-19,4.7342362499999995,48029,1087,Bexar
2020-06-19,4.344999166666666,48091,1088,Comal
